"FD.metric","measure","quantile","obs.value","median.perm.value","obs.difference","state.metric","system","res","troph","sig"
"FDis","t.rmin.ccf",0.4169,0,8,-8,"Density","Mendota","Month","Phytoplankton",""
"FDis","rmax.ccf",0.4887,0.141201541239465,0.141898656371177,-0.000697115131711085,"Density","Mendota","Month","Phytoplankton",""
"FDis","t.rmax.ccf",0.2976,-11,7,-18,"Density","Mendota","Month","Phytoplankton",""
"FDis","r0.ccf",0,-0.250422341784481,0.00258694970044108,-0.253009291484922,"Density","Mendota","Month","Phytoplankton","*"
"FDis","absmax.ccf",0.001,-0.250422341784481,-0.10160790137914,-0.148814440405341,"Density","Mendota","Month","Phytoplankton","*"
"FDis","t.absmax.ccf",0.4096,0,8,-8,"Density","Mendota","Month","Phytoplankton",""
"FDis","rmin.ccf",0.9364,-0.128677256648144,-0.161484115551885,0.0328068589037414,"FI","Mendota","Month","Phytoplankton",""
"FDis","t.rmin.ccf",0.667,25,9,16,"FI","Mendota","Month","Phytoplankton",""
"FDis","rmax.ccf",0.1273,0.13657796835839,0.161784273293639,-0.0252063049352486,"FI","Mendota","Month","Phytoplankton",""
"FDis","t.rmax.ccf",0.6392,22,9,13,"FI","Mendota","Month","Phytoplankton",""
"FDis","r0.ccf",0.7274,0.0412393285768136,0.000568765233538834,0.0406705633432748,"FI","Mendota","Month","Phytoplankton",""
"FDis","absmax.ccf",0.5117,0.13657796835839,-0.12171300707801,0.2582909754364,"FI","Mendota","Month","Phytoplankton",""
"FDis","t.absmax.ccf",0.6382,22,9,13,"FI","Mendota","Month","Phytoplankton",""
"FDis","rmin.ccf",0.7702,-0.127159715660408,-0.142446408018961,0.0152866923585539,"MVI","Mendota","Month","Phytoplankton",""
"FDis","t.rmin.ccf",0.8372,42,6,36,"MVI","Mendota","Month","Phytoplankton",""
"FDis","rmax.ccf",0.8938,0.173932399113401,0.141815011777285,0.0321173873361169,"MVI","Mendota","Month","Phytoplankton",""
"FDis","t.rmax.ccf",0.8561,45,8,37,"MVI","Mendota","Month","Phytoplankton",""
"FDis","r0.ccf",0.0804,-0.0825226652283556,-0.000597917065183672,-0.081924748163172,"MVI","Mendota","Month","Phytoplankton",""
"FDis","absmax.ccf",0.902,0.173932399113401,-0.114779877891068,0.288712277004469,"MVI","Mendota","Month","Phytoplankton",""
"FDis","t.absmax.ccf",0.8576,45,8,37,"MVI","Mendota","Month","Phytoplankton",""
"FDis","rmin.ccf",0.2159,-0.160964326497621,-0.139983010389571,-0.0209813161080502,"Z_P.ratio","Mendota","Month","Phytoplankton",""
"FDis","t.rmin.ccf",0.34,-11,4,-15,"Z_P.ratio","Mendota","Month","Phytoplankton",""
"FDis","rmax.ccf",1,0.273685539083152,0.140570968386645,0.133114570696507,"Z_P.ratio","Mendota","Month","Phytoplankton","*"
"FDis","t.rmax.ccf",0.4601,0,4,-4,"Z_P.ratio","Mendota","Month","Phytoplankton",""
"FDis","r0.ccf",1,0.273685539083152,-0.000737594723061584,0.274423133806213,"Z_P.ratio","Mendota","Month","Phytoplankton","*"
"FDis","absmax.ccf",1,0.273685539083152,0.110356776538629,0.163328762544522,"Z_P.ratio","Mendota","Month","Phytoplankton","*"
"FDis","t.absmax.ccf",0.4572,0,4,-4,"Z_P.ratio","Mendota","Month","Phytoplankton",""
"FEve","rmin.ccf",0.0755,-0.18734500285106,-0.144828945801487,-0.0425160570495729,"Community","Mendota","Month","Phytoplankton",""
"FEve","t.rmin.ccf",0.7138,-2,-19,17,"Community","Mendota","Month","Phytoplankton",""
"FEve","rmax.ccf",0.957,0.197329638016029,0.144833342430977,0.0524962955850525,"Community","Mendota","Month","Phytoplankton",""
"FEve","t.rmax.ccf",0.2452,-41,-19,-22,"Community","Mendota","Month","Phytoplankton",""
"FEve","r0.ccf",0.8395,0.0613345154473823,-0.000767625599595314,0.0621021410469776,"Community","Mendota","Month","Phytoplankton",""
"FEve","absmax.ccf",0.9589,0.197329638016029,0.113320556693452,0.0840090813225775,"Community","Mendota","Month","Phytoplankton",""
"FEve","t.absmax.ccf",0.2499,-41,-20,-21,"Community","Mendota","Month","Phytoplankton",""
"FEve","rmin.ccf",0.0019,-0.242863327353681,-0.141610360837897,-0.101252966515784,"Density","Mendota","Month","Phytoplankton","*"
"FEve","t.rmin.ccf",0.7949,35,8,27,"Density","Mendota","Month","Phytoplankton",""
"FEve","rmax.ccf",0.9485,0.187771008195346,0.141582478553645,0.0461885296417011,"Density","Mendota","Month","Phytoplankton",""
"FEve","t.rmax.ccf",0.079,-41,7,-48,"Density","Mendota","Month","Phytoplankton",""
"FEve","r0.ccf",0.0334,-0.110593697395319,0.00280393293924985,-0.113397630334569,"Density","Mendota","Month","Phytoplankton",""
"FEve","absmax.ccf",0.0019,-0.242863327353681,-0.107028068829701,-0.13583525852398,"Density","Mendota","Month","Phytoplankton","*"
"FEve","t.absmax.ccf",0.8005,35,8,27,"Density","Mendota","Month","Phytoplankton",""
"FEve","rmin.ccf",0.106,-0.198895836757703,-0.161789755604972,-0.0371060811527309,"FI","Mendota","Month","Phytoplankton",""
"FEve","t.rmin.ccf",0.7231,31,9,22,"FI","Mendota","Month","Phytoplankton",""
"FEve","rmax.ccf",0.3794,0.154466688622625,0.162202708272905,-0.00773601965027998,"FI","Mendota","Month","Phytoplankton",""
"FEve","t.rmax.ccf",0.7027,29,9,20,"FI","Mendota","Month","Phytoplankton",""
"FEve","r0.ccf",0.7776,0.0520475170745462,0.000486185674419926,0.0515613314001263,"FI","Mendota","Month","Phytoplankton",""
"FEve","absmax.ccf",0.0976,-0.198895836757703,0.124782830917119,-0.323678667674822,"FI","Mendota","Month","Phytoplankton",""
"FEve","t.absmax.ccf",0.7273,31,9,22,"FI","Mendota","Month","Phytoplankton",""
"FEve","rmin.ccf",0.9432,-0.112119510029292,-0.142170224713168,0.0300507146838759,"MVI","Mendota","Month","Phytoplankton",""
"FEve","t.rmin.ccf",0.1416,-41,6,-47,"MVI","Mendota","Month","Phytoplankton",""
"FEve","rmax.ccf",0.0819,0.114664358093293,0.141474488029338,-0.0268101299360456,"MVI","Mendota","Month","Phytoplankton",""
"FEve","t.rmax.ccf",0.0498,-52,8,-60,"MVI","Mendota","Month","Phytoplankton",""
"FEve","r0.ccf",0.5325,0.00409542582992256,-0.000685925846390171,0.00478135167631273,"MVI","Mendota","Month","Phytoplankton",""
"FEve","absmax.ccf",0.5124,0.114664358093293,-0.116776446969123,0.231440805062415,"MVI","Mendota","Month","Phytoplankton",""
"FEve","t.absmax.ccf",0.0489,-52,8,-60,"MVI","Mendota","Month","Phytoplankton",""
"FEve","rmin.ccf",0.057,-0.184783802445457,-0.139659956498642,-0.0451238459468157,"Z_P.ratio","Mendota","Month","Phytoplankton",""
"FEve","t.rmin.ccf",0.6561,19,4,15,"Z_P.ratio","Mendota","Month","Phytoplankton",""
"FEve","rmax.ccf",0.9805,0.203881595909076,0.140195051969485,0.0636865439395912,"Z_P.ratio","Mendota","Month","Phytoplankton","*"
"FEve","t.rmax.ccf",0.8182,35,4,31,"Z_P.ratio","Mendota","Month","Phytoplankton",""
"FEve","r0.ccf",0.6669,0.0256330021467109,-0.000507942402724466,0.0261409445494354,"Z_P.ratio","Mendota","Month","Phytoplankton",""
"FEve","absmax.ccf",0.9809,0.203881595909076,0.110124691665846,0.0937569042432299,"Z_P.ratio","Mendota","Month","Phytoplankton","*"
"FEve","t.absmax.ccf",0.8189,35,4,31,"Z_P.ratio","Mendota","Month","Phytoplankton",""
"FRic","rmin.ccf",0.2318,-0.164278885426777,-0.144687373443285,-0.0195915119834917,"Community","Mendota","Month","Phytoplankton",""
"FRic","t.rmin.ccf",0.3747,-30,-19,-11,"Community","Mendota","Month","Phytoplankton",""
"FRic","rmax.ccf",0.9999,0.280574886868692,0.144716797166037,0.135858089702654,"Community","Mendota","Month","Phytoplankton","*"
"FRic","t.rmax.ccf",0.746,0,-19,19,"Community","Mendota","Month","Phytoplankton",""
"FRic","r0.ccf",1,0.280574886868692,-0.000718889893185163,0.281293776761877,"Community","Mendota","Month","Phytoplankton","*"
"FRic","absmax.ccf",0.9999,0.280574886868692,0.115164686553775,0.165410200314917,"Community","Mendota","Month","Phytoplankton","*"
"FRic","t.absmax.ccf",0.7592,0,-20,20,"Community","Mendota","Month","Phytoplankton",""
"FRic","rmin.ccf",0.1,-0.175858211962188,-0.140999478073416,-0.0348587338887717,"Density","Mendota","Month","Phytoplankton",""
"FRic","t.rmin.ccf",0.3526,-5,8,-13,"Density","Mendota","Month","Phytoplankton",""
"FRic","rmax.ccf",0.9986,0.241820922880097,0.141014288507699,0.100806634372399,"Density","Mendota","Month","Phytoplankton","*"
"FRic","t.rmax.ccf",0.4202,0,8,-8,"Density","Mendota","Month","Phytoplankton",""
"FRic","r0.ccf",1,0.241820922880097,0.0023707130816677,0.23945020979843,"Density","Mendota","Month","Phytoplankton","*"
"FRic","absmax.ccf",0.9986,0.241820922880097,-0.106416157812411,0.348237080692508,"Density","Mendota","Month","Phytoplankton","*"
"FRic","t.absmax.ccf",0.4086,0,8,-8,"Density","Mendota","Month","Phytoplankton",""
"FRic","rmin.ccf",0.001,-0.274105451891387,-0.162510399267938,-0.11159505262345,"FI","Mendota","Month","Phytoplankton","*"
"FRic","t.rmin.ccf",0.4086,0,9,-9,"FI","Mendota","Month","Phytoplankton",""
"FRic","rmax.ccf",0.9154,0.203937594321739,0.162655062505679,0.0412825318160594,"FI","Mendota","Month","Phytoplankton",""
"FRic","t.rmax.ccf",0.5185,10,9,1,"FI","Mendota","Month","Phytoplankton",""
"FRic","r0.ccf",0,-0.274105451891387,0.000394238725201471,-0.274499690616589,"FI","Mendota","Month","Phytoplankton","*"
"FRic","absmax.ccf",0.001,-0.274105451891387,0.124428356001702,-0.39853380789309,"FI","Mendota","Month","Phytoplankton","*"
"FRic","t.absmax.ccf",0.4108,0,9,-9,"FI","Mendota","Month","Phytoplankton",""
"FRic","rmin.ccf",0.0924,-0.175772369660569,-0.141696161195582,-0.0340762084649875,"MVI","Mendota","Month","Phytoplankton",""
"FRic","t.rmin.ccf",0.2088,-30,7,-37,"MVI","Mendota","Month","Phytoplankton",""
"FRic","rmax.ccf",0.812,0.162633126412663,0.140930421901372,0.0217027045112908,"MVI","Mendota","Month","Phytoplankton",""
"FRic","t.rmax.ccf",0.1487,-36,8,-44,"MVI","Mendota","Month","Phytoplankton",""
"FRic","r0.ccf",0.9506,0.0974929455239017,-0.000586010329854056,0.0980789558537557,"MVI","Mendota","Month","Phytoplankton",""
"FRic","absmax.ccf",0.0863,-0.175772369660569,-0.112356855994748,-0.0634155136658215,"MVI","Mendota","Month","Phytoplankton",""
"FRic","t.absmax.ccf",0.1947,-30,8,-38,"MVI","Mendota","Month","Phytoplankton",""
"FRic","rmin.ccf",0.0994,-0.174936698121949,-0.139013203413277,-0.0359234947086715,"Z_P.ratio","Mendota","Month","Phytoplankton",""
"FRic","t.rmin.ccf",0.4605,0,4,-4,"Z_P.ratio","Mendota","Month","Phytoplankton",""
"FRic","rmax.ccf",0.836,0.165594883773128,0.139649995991646,0.0259448877814816,"Z_P.ratio","Mendota","Month","Phytoplankton",""
"FRic","t.rmax.ccf",0.5178,5,4,1,"Z_P.ratio","Mendota","Month","Phytoplankton",""
"FRic","r0.ccf",0.0012,-0.174936698121949,-7.26206142644776e-05,-0.174864077507684,"Z_P.ratio","Mendota","Month","Phytoplankton","*"
"FRic","absmax.ccf",0.0908,-0.174936698121949,0.10995570198526,-0.284892400107209,"Z_P.ratio","Mendota","Month","Phytoplankton",""
"FRic","t.absmax.ccf",0.4539,0,4,-4,"Z_P.ratio","Mendota","Month","Phytoplankton",""
"FDis","rmin.ccf",5e-04,-0.265793156453272,-0.144519371876055,-0.121273784577217,"Community","Mendota","Month","Zooplankton","*"
"FDis","t.rmin.ccf",0.7425,0,-19,19,"Community","Mendota","Month","Zooplankton",""
"FDis","rmax.ccf",0.9929,0.223114145564351,0.145088480237733,0.0780256653266176,"Community","Mendota","Month","Zooplankton","*"
"FDis","t.rmax.ccf",0.0269,-59,-20,-39,"Community","Mendota","Month","Zooplankton",""
"FDis","r0.ccf",0,-0.265793156453272,0.000136005171009994,-0.265929161624282,"Community","Mendota","Month","Zooplankton","*"
"FDis","absmax.ccf",5e-04,-0.265793156453272,0.114917576201668,-0.38071073265494,"Community","Mendota","Month","Zooplankton","*"
"FDis","t.absmax.ccf",0.7574,0,-20,20,"Community","Mendota","Month","Zooplankton",""
"FDis","rmin.ccf",0.0585,-0.187906653328565,-0.142520731700428,-0.0453859216281363,"Density","Mendota","Month","Zooplankton",""
"FDis","t.rmin.ccf",0.4344,0,7,-7,"Density","Mendota","Month","Zooplankton",""
"FDis","rmax.ccf",0.8352,0.169459142816441,0.142996334468182,0.0264628083482595,"Density","Mendota","Month","Zooplankton",""
"FDis","t.rmax.ccf",0.9775,57,6,51,"Density","Mendota","Month","Zooplankton","*"
"FDis","r0.ccf",7e-04,-0.187906653328565,0.0073965794577058,-0.19530323278627,"Density","Mendota","Month","Zooplankton","*"
"FDis","absmax.ccf",0.0551,-0.187906653328565,0.112106664751675,-0.30001331808024,"Density","Mendota","Month","Zooplankton",""
"FDis","t.absmax.ccf",0.4245,0,7,-7,"Density","Mendota","Month","Zooplankton",""
"FDis","rmin.ccf",0.3826,-0.164578645717555,-0.156981330502661,-0.0075973152148934,"FI","Mendota","Month","Zooplankton",""
"FDis","t.rmin.ccf",0.9733,57,9,48,"FI","Mendota","Month","Zooplankton",""
"FDis","rmax.ccf",0.7428,0.174247511528939,0.15755639670642,0.0166911148225188,"FI","Mendota","Month","Zooplankton",""
"FDis","t.rmax.ccf",0.6651,24,8,16,"FI","Mendota","Month","Zooplankton",""
"FDis","r0.ccf",0.7686,0.0493455763911693,0.00125037147381291,0.0480952049173563,"FI","Mendota","Month","Zooplankton",""
"FDis","absmax.ccf",0.7808,0.174247511528939,0.119551125009297,0.0546963865196418,"FI","Mendota","Month","Zooplankton",""
"FDis","t.absmax.ccf",0.6545,24,9,15,"FI","Mendota","Month","Zooplankton",""
"FDis","rmin.ccf",0.8336,-0.124892498860456,-0.145068600183109,0.0201761013226527,"MVI","Mendota","Month","Zooplankton",""
"FDis","t.rmin.ccf",0.8975,48,4,44,"MVI","Mendota","Month","Zooplankton",""
"FDis","rmax.ccf",0.9021,0.177878650048951,0.143927556333404,0.0339510937155474,"MVI","Mendota","Month","Zooplankton",""
"FDis","t.rmax.ccf",0.8928,49,7,42,"MVI","Mendota","Month","Zooplankton",""
"FDis","r0.ccf",0.0394,-0.106657914654695,-0.00475524002580648,-0.101902674628888,"MVI","Mendota","Month","Zooplankton",""
"FDis","absmax.ccf",0.9111,0.177878650048951,-0.122957296608036,0.300835946656987,"MVI","Mendota","Month","Zooplankton",""
"FDis","t.absmax.ccf",0.8997,49,6,43,"MVI","Mendota","Month","Zooplankton",""
"FDis","rmin.ccf",0.3087,-0.154066829748924,-0.141289703266064,-0.0127771264828598,"Z_P.ratio","Mendota","Month","Zooplankton",""
"FDis","t.rmin.ccf",0.5836,10,3,7,"Z_P.ratio","Mendota","Month","Zooplankton",""
"FDis","rmax.ccf",0.9943,0.227260036608765,0.14182007146984,0.0854399651389254,"Z_P.ratio","Mendota","Month","Zooplankton","*"
"FDis","t.rmax.ccf",0.4744,0,3,-3,"Z_P.ratio","Mendota","Month","Zooplankton",""
"FDis","r0.ccf",0.9999,0.227260036608765,-0.00204512113804116,0.229305157746806,"Z_P.ratio","Mendota","Month","Zooplankton","*"
"FDis","absmax.ccf",0.9944,0.227260036608765,0.109147522921471,0.118112513687294,"Z_P.ratio","Mendota","Month","Zooplankton","*"
"FDis","t.absmax.ccf",0.4706,0,3,-3,"Z_P.ratio","Mendota","Month","Zooplankton",""
"FEve","rmin.ccf",0.0927,-0.183885966528954,-0.144785447308918,-0.039100519220036,"Community","Mendota","Month","Zooplankton",""
"FEve","t.rmin.ccf",0.6784,-5,-19,14,"Community","Mendota","Month","Zooplankton",""
"FEve","rmax.ccf",0.9963,0.233305755161699,0.145229892629955,0.088075862531744,"Community","Mendota","Month","Zooplankton","*"
"FEve","t.rmax.ccf",0.412,-27,-19,-8,"Community","Mendota","Month","Zooplankton",""
"FEve","r0.ccf",0.3084,-0.0319737814462156,-0.000390738655113059,-0.0315830427911025,"Community","Mendota","Month","Zooplankton",""
"FEve","absmax.ccf",0.9963,0.233305755161699,0.115794048944733,0.117511706216966,"Community","Mendota","Month","Zooplankton","*"
"FEve","t.absmax.ccf",0.4232,-27,-20,-7,"Community","Mendota","Month","Zooplankton",""
"FEve","rmin.ccf",0.8198,-0.122446672493197,-0.14220743220979,0.0197607597165927,"Density","Mendota","Month","Zooplankton",""
"FEve","t.rmin.ccf",0.7223,27,7,20,"Density","Mendota","Month","Zooplankton",""
"FEve","rmax.ccf",0.8769,0.174540807901257,0.142302903124398,0.0322379047768594,"Density","Mendota","Month","Zooplankton",""
"FEve","t.rmax.ccf",0.9852,58,7,51,"Density","Mendota","Month","Zooplankton","*"
"FEve","r0.ccf",0.1995,-0.0471538931951096,0.00355000688734579,-0.0507039000824554,"Density","Mendota","Month","Zooplankton",""
"FEve","absmax.ccf",0.8858,0.174540807901257,0.10887782514177,0.0656629827594872,"Density","Mendota","Month","Zooplankton",""
"FEve","t.absmax.ccf",0.984,58,8,50,"Density","Mendota","Month","Zooplankton","*"
"FEve","rmin.ccf",0.8068,-0.140972864196508,-0.160570602126563,0.0195977379300557,"FI","Mendota","Month","Zooplankton",""
"FEve","t.rmin.ccf",0.4897,7,8,-1,"FI","Mendota","Month","Zooplankton",""
"FEve","rmax.ccf",0.9231,0.202409770764231,0.160810583614589,0.041599187149642,"FI","Mendota","Month","Zooplankton",""
"FEve","t.rmax.ccf",0.4785,6,9,-3,"FI","Mendota","Month","Zooplankton",""
"FEve","r0.ccf",0.6238,0.0208171577146279,0.000426714469312541,0.0203904432453153,"FI","Mendota","Month","Zooplankton",""
"FEve","absmax.ccf",0.9271,0.202409770764231,0.120434446512991,0.0819753242512404,"FI","Mendota","Month","Zooplankton",""
"FEve","t.absmax.ccf",0.475,6,9,-3,"FI","Mendota","Month","Zooplankton",""
"FEve","rmin.ccf",0.4111,-0.148448967066649,-0.143278315159094,-0.00517065190755542,"MVI","Mendota","Month","Zooplankton",""
"FEve","t.rmin.ccf",0.9597,55,6,49,"MVI","Mendota","Month","Zooplankton",""
"FEve","rmax.ccf",0.5911,0.147746461481554,0.142610369057708,0.00513609242384616,"MVI","Mendota","Month","Zooplankton",""
"FEve","t.rmax.ccf",0.4948,7,8,-1,"MVI","Mendota","Month","Zooplankton",""
"FEve","r0.ccf",0.9539,0.0988374832809203,-0.00136701897262665,0.100204502253547,"MVI","Mendota","Month","Zooplankton",""
"FEve","absmax.ccf",0.3219,-0.148448967066649,-0.116856035043468,-0.0315929320231814,"MVI","Mendota","Month","Zooplankton",""
"FEve","t.absmax.ccf",0.956,55,7,48,"MVI","Mendota","Month","Zooplankton",""
"FEve","rmin.ccf",0.0023,-0.23113574650609,-0.140419372376304,-0.0907163741297855,"Z_P.ratio","Mendota","Month","Zooplankton","*"
"FEve","t.rmin.ccf",0.3091,-14,4,-18,"Z_P.ratio","Mendota","Month","Zooplankton",""
"FEve","rmax.ccf",0.4079,0.13566412419869,0.141282449995649,-0.00561832579695903,"Z_P.ratio","Mendota","Month","Zooplankton",""
"FEve","t.rmax.ccf",0.2405,-22,3,-25,"Z_P.ratio","Mendota","Month","Zooplankton",""
"FEve","r0.ccf",0.8162,0.0558995327256156,-0.00103221422823091,0.0569317469538466,"Z_P.ratio","Mendota","Month","Zooplankton",""
"FEve","absmax.ccf",0.0023,-0.23113574650609,0.111047368220583,-0.342183114726673,"Z_P.ratio","Mendota","Month","Zooplankton","*"
"FEve","t.absmax.ccf",0.303,-14,4,-18,"Z_P.ratio","Mendota","Month","Zooplankton",""
"FRic","rmin.ccf",0.0058,-0.229332744078441,-0.144793571309308,-0.0845391727691332,"Community","Mendota","Month","Zooplankton","*"
"FRic","t.rmin.ccf",0.3767,-30,-19,-11,"Community","Mendota","Month","Zooplankton",""
"FRic","rmax.ccf",0.998,0.241929554277377,0.144959933805224,0.096969620472153,"Community","Mendota","Month","Zooplankton","*"
"FRic","t.rmax.ccf",0.6332,-9,-19,10,"Community","Mendota","Month","Zooplankton",""
"FRic","r0.ccf",0.1129,-0.0750132593190877,-0.000671042070654391,-0.0743422172484333,"Community","Mendota","Month","Zooplankton",""
"FRic","absmax.ccf",0.998,0.241929554277377,0.114373486136177,0.1275560681412,"Community","Mendota","Month","Zooplankton","*"
"FRic","t.absmax.ccf",0.6452,-9,-20,11,"Community","Mendota","Month","Zooplankton",""
"FRic","rmin.ccf",0.0138,-0.210823903653242,-0.141924976361434,-0.0688989272918081,"Density","Mendota","Month","Zooplankton","*"
"FRic","t.rmin.ccf",0.9671,56,8,48,"Density","Mendota","Month","Zooplankton",""
"FRic","rmax.ccf",0.9379,0.185632948934109,0.141916597167458,0.0437163517666503,"Density","Mendota","Month","Zooplankton",""
"FRic","t.rmax.ccf",0.2978,-11,7,-18,"Density","Mendota","Month","Zooplankton",""
"FRic","r0.ccf",0.7348,0.0419766229181425,0.00315887312902711,0.0388177497891154,"Density","Mendota","Month","Zooplankton",""
"FRic","absmax.ccf",0.0137,-0.210823903653242,0.107849486500111,-0.318673390153352,"Density","Mendota","Month","Zooplankton","*"
"FRic","t.absmax.ccf",0.9677,56,8,48,"Density","Mendota","Month","Zooplankton",""
"FRic","rmin.ccf",0.2418,-0.180790511421872,-0.161313759484937,-0.019476751936935,"FI","Mendota","Month","Zooplankton",""
"FRic","t.rmin.ccf",0.9396,53,9,44,"FI","Mendota","Month","Zooplankton",""
"FRic","rmax.ccf",0.7389,0.178630037505296,0.161496971948725,0.0171330655565706,"FI","Mendota","Month","Zooplankton",""
"FRic","t.rmax.ccf",0.6205,20,9,11,"FI","Mendota","Month","Zooplankton",""
"FRic","r0.ccf",0.0213,-0.138223900397642,0.000396843611389964,-0.138620744009032,"FI","Mendota","Month","Zooplankton","*"
"FRic","absmax.ccf",0.2073,-0.180790511421872,0.122000239411417,-0.30279075083329,"FI","Mendota","Month","Zooplankton",""
"FRic","t.absmax.ccf",0.9374,53,9,44,"FI","Mendota","Month","Zooplankton",""
"FRic","rmin.ccf",0.9115,-0.116414312028609,-0.142740995970525,0.0263266839419157,"MVI","Mendota","Month","Zooplankton",""
"FRic","t.rmin.ccf",0.9833,58,6,52,"MVI","Mendota","Month","Zooplankton","*"
"FRic","rmax.ccf",0.918,0.178457875134565,0.14191682772467,0.0365410474098944,"MVI","Mendota","Month","Zooplankton",""
"FRic","t.rmax.ccf",0.8853,48,8,40,"MVI","Mendota","Month","Zooplankton",""
"FRic","r0.ccf",0.3902,-0.0171508903200054,-0.000835876487018735,-0.0163150138329867,"MVI","Mendota","Month","Zooplankton",""
"FRic","absmax.ccf",0.9239,0.178457875134565,-0.116872217691612,0.295330092826177,"MVI","Mendota","Month","Zooplankton",""
"FRic","t.absmax.ccf",0.8885,48,7,41,"MVI","Mendota","Month","Zooplankton",""
"FRic","rmin.ccf",0.1103,-0.174304335530229,-0.140061314698655,-0.0342430208315735,"Z_P.ratio","Mendota","Month","Zooplankton",""
"FRic","t.rmin.ccf",0.2361,-23,4,-27,"Z_P.ratio","Mendota","Month","Zooplankton",""
"FRic","rmax.ccf",0.9607,0.193628164120521,0.140803152823268,0.0528250112972529,"Z_P.ratio","Mendota","Month","Zooplankton",""
"FRic","t.rmax.ccf",0.2776,-17,4,-21,"Z_P.ratio","Mendota","Month","Zooplankton",""
"FRic","r0.ccf",0.5345,0.0045715460213746,-0.000677877352039138,0.00524942337341374,"Z_P.ratio","Mendota","Month","Zooplankton",""
"FRic","absmax.ccf",0.9628,0.193628164120521,0.109750553677998,0.0838776104425234,"Z_P.ratio","Mendota","Month","Zooplankton",""
"FRic","t.absmax.ccf",0.2718,-17,4,-21,"Z_P.ratio","Mendota","Month","Zooplankton",""
"FDis","rmin.ccf",0.0218,-0.193048369480657,-0.134257765902876,-0.0587906035777817,"Community","Lower Zurich","Month","Phytoplankton","*"
"FDis","t.rmin.ccf",0.9646,48,-7,55,"Community","Lower Zurich","Month","Phytoplankton",""
"FDis","rmax.ccf",0.8336,0.158347375679374,0.13349758195923,0.0248497937201437,"Community","Lower Zurich","Month","Phytoplankton",""
"FDis","t.rmax.ccf",0.4548,-14,-9,-5,"Community","Lower Zurich","Month","Phytoplankton",""
"FDis","r0.ccf",6e-04,-0.189659994201569,0.000597886624795955,-0.190257880826365,"Community","Lower Zurich","Month","Phytoplankton","*"
"FDis","absmax.ccf",0.0213,-0.193048369480657,-0.109119878227636,-0.083928491253021,"Community","Lower Zurich","Month","Phytoplankton","*"
"FDis","t.absmax.ccf",0.9665,48,-9,57,"Community","Lower Zurich","Month","Phytoplankton",""
"FDis","rmin.ccf",0,-0.337093535347916,-0.133550461516078,-0.203543073831838,"Density","Lower Zurich","Month","Phytoplankton","*"
"FDis","t.rmin.ccf",0.4435,0,7,-7,"Density","Lower Zurich","Month","Phytoplankton",""
"FDis","rmax.ccf",0.8222,0.156040729756838,0.134154665689662,0.0218860640671757,"Density","Lower Zurich","Month","Phytoplankton",""
"FDis","t.rmax.ccf",0.3301,-13,6,-19,"Density","Lower Zurich","Month","Phytoplankton",""
"FDis","r0.ccf",0,-0.337093535347916,0.00109558875431979,-0.338189124102236,"Density","Lower Zurich","Month","Phytoplankton","*"
"FDis","absmax.ccf",0,-0.337093535347916,0.103012830405818,-0.440106365753734,"Density","Lower Zurich","Month","Phytoplankton","*"
"FDis","t.absmax.ccf",0.4376,0,7,-7,"Density","Lower Zurich","Month","Phytoplankton",""
"FDis","rmin.ccf",0.0845,-0.168019231662834,-0.133983470209403,-0.034035761453431,"FI","Lower Zurich","Month","Phytoplankton",""
"FDis","t.rmin.ccf",0.2295,-25,5,-30,"FI","Lower Zurich","Month","Phytoplankton",""
"FDis","rmax.ccf",0.8893,0.164191268400769,0.133718183025713,0.0304730853750556,"FI","Lower Zurich","Month","Phytoplankton",""
"FDis","t.rmax.ccf",0.4067,-5,5,-10,"FI","Lower Zurich","Month","Phytoplankton",""
"FDis","r0.ccf",0.0046,-0.136295384127266,0.000683808973056299,-0.136979193100322,"FI","Lower Zurich","Month","Phytoplankton","*"
"FDis","absmax.ccf",0.0797,-0.168019231662834,0.0984163481775004,-0.266435579840334,"FI","Lower Zurich","Month","Phytoplankton",""
"FDis","t.absmax.ccf",0.227,-25,5,-30,"FI","Lower Zurich","Month","Phytoplankton",""
"FDis","rmin.ccf",0.1498,-0.148184725544413,-0.125300909183068,-0.0228838163613453,"MVI","Lower Zurich","Month","Phytoplankton",""
"FDis","t.rmin.ccf",0.3034,-14,6,-20,"MVI","Lower Zurich","Month","Phytoplankton",""
"FDis","rmax.ccf",0.9834,0.180335618457577,0.125486565159326,0.0548490532982506,"MVI","Lower Zurich","Month","Phytoplankton","*"
"FDis","t.rmax.ccf",0.315,-13,7,-20,"MVI","Lower Zurich","Month","Phytoplankton",""
"FDis","r0.ccf",0.003,-0.141452829946163,-0.000311406963446149,-0.141141422982717,"MVI","Lower Zurich","Month","Phytoplankton","*"
"FDis","absmax.ccf",0.9835,0.180335618457577,0.104053058357294,0.0762825601002832,"MVI","Lower Zurich","Month","Phytoplankton","*"
"FDis","t.absmax.ccf",0.3019,-13,7,-20,"MVI","Lower Zurich","Month","Phytoplankton",""
"FDis","rmin.ccf",0.5411,-0.129873454072429,-0.131885547903059,0.00201209383062961,"Z_P.ratio","Lower Zurich","Month","Phytoplankton",""
"FDis","t.rmin.ccf",0.0332,-55,5,-60,"Z_P.ratio","Lower Zurich","Month","Phytoplankton",""
