"FD.metric","measure","quantile","obs.value","median.perm.value","obs.difference","state.metric","system","res","troph","sig"
"FEve","rmin.ccf",0.7626,-0.124295235194308,-0.140239424777255,0.0159441895829465,"Community","Lower Zurich","Month","Phytoplankton",""
"FEve","t.rmin.ccf",0.0404,-57,-7,-50,"Community","Lower Zurich","Month","Phytoplankton",""
"FEve","rmax.ccf",0.0877,0.111595768974799,0.139365483769156,-0.0277697147943564,"Community","Lower Zurich","Month","Phytoplankton",""
"FEve","t.rmax.ccf",0.8864,36,-9,45,"Community","Lower Zurich","Month","Phytoplankton",""
"FEve","r0.ccf",0.8462,0.0606209101252784,0.00098146796273802,0.0596394421625404,"Community","Lower Zurich","Month","Phytoplankton",""
"FEve","absmax.ccf",0.4589,-0.124295235194308,-0.106467491497889,-0.0178277436964193,"Community","Lower Zurich","Month","Phytoplankton",""
"FEve","t.absmax.ccf",0.0432,-57,-9,-48,"Community","Lower Zurich","Month","Phytoplankton",""
"FEve","rmin.ccf",0.6525,-0.128898295838699,-0.137113933117843,0.00821563727914421,"Density","Lower Zurich","Month","Phytoplankton",""
"FEve","t.rmin.ccf",0.4521,0,6,-6,"Density","Lower Zurich","Month","Phytoplankton",""
"FEve","rmax.ccf",0.7228,0.151597973767565,0.13743706370969,0.0141609100578753,"Density","Lower Zurich","Month","Phytoplankton",""
"FEve","t.rmax.ccf",0.4645,1,5,-4,"Density","Lower Zurich","Month","Phytoplankton",""
"FEve","r0.ccf",0.0089,-0.128898295838699,0.000830620921085484,-0.129728916759784,"Density","Lower Zurich","Month","Phytoplankton","*"
"FEve","absmax.ccf",0.7738,0.151597973767565,0.110512495291684,0.0410854784758813,"Density","Lower Zurich","Month","Phytoplankton",""
"FEve","t.absmax.ccf",0.4509,1,7,-6,"Density","Lower Zurich","Month","Phytoplankton",""
"FEve","rmin.ccf",0.6057,-0.132294369206794,-0.137999290065496,0.00570492085870136,"FI","Lower Zurich","Month","Phytoplankton",""
"FEve","t.rmin.ccf",0.0187,-57,5,-62,"FI","Lower Zurich","Month","Phytoplankton","*"
"FEve","rmax.ccf",0.9863,0.201311039144468,0.137960916851667,0.0633501222928009,"FI","Lower Zurich","Month","Phytoplankton","*"
"FEve","t.rmax.ccf",0.5481,10,5,5,"FI","Lower Zurich","Month","Phytoplankton",""
"FEve","r0.ccf",0.8886,0.0714322567740429,0.000939905284213441,0.0704923514898295,"FI","Lower Zurich","Month","Phytoplankton",""
"FEve","absmax.ccf",0.9865,0.201311039144468,0.09755491812463,0.103756121019838,"FI","Lower Zurich","Month","Phytoplankton","*"
"FEve","t.absmax.ccf",0.5471,10,5,5,"FI","Lower Zurich","Month","Phytoplankton",""
"FEve","rmin.ccf",0.0887,-0.154017067218879,-0.123348572890846,-0.0306684943280332,"MVI","Lower Zurich","Month","Phytoplankton",""
"FEve","t.rmin.ccf",0.1621,-31,6,-37,"MVI","Lower Zurich","Month","Phytoplankton",""
"FEve","rmax.ccf",0.3179,0.114138486681176,0.123121368428816,-0.00898288174764036,"MVI","Lower Zurich","Month","Phytoplankton",""
"FEve","t.rmax.ccf",0.3078,-13,7,-20,"MVI","Lower Zurich","Month","Phytoplankton",""
"FEve","r0.ccf",0.0469,-0.0845721382836155,-0.00044274262465866,-0.0841293956589568,"MVI","Lower Zurich","Month","Phytoplankton",""
"FEve","absmax.ccf",0.0818,-0.154017067218879,-0.0968190380477205,-0.0571980291711582,"MVI","Lower Zurich","Month","Phytoplankton",""
"FEve","t.absmax.ccf",0.1502,-31,8,-39,"MVI","Lower Zurich","Month","Phytoplankton",""
"FEve","rmin.ccf",0.9644,-0.108054937083115,-0.143899236470598,0.0358442993874834,"Z_P.ratio","Lower Zurich","Month","Phytoplankton",""
"FEve","t.rmin.ccf",0.1281,-32,10,-42,"Z_P.ratio","Lower Zurich","Month","Phytoplankton",""
"FEve","rmax.ccf",0.6735,0.155464288914615,0.143956625715109,0.0115076631995061,"Z_P.ratio","Lower Zurich","Month","Phytoplankton",""
"FEve","t.rmax.ccf",0.1208,-34,10,-44,"Z_P.ratio","Lower Zurich","Month","Phytoplankton",""
"FEve","r0.ccf",0.8101,0.0458174046077417,-0.00865726281467842,0.0544746674224202,"Z_P.ratio","Lower Zurich","Month","Phytoplankton",""
"FEve","absmax.ccf",0.7433,0.155464288914615,-0.107164385861196,0.262628674775811,"Z_P.ratio","Lower Zurich","Month","Phytoplankton",""
"FEve","t.absmax.ccf",0.107,-34,11,-45,"Z_P.ratio","Lower Zurich","Month","Phytoplankton",""
"FRic","rmin.ccf",0,-0.282200876845243,-0.136870651661586,-0.145330225183657,"Community","Lower Zurich","Month","Phytoplankton","*"
"FRic","t.rmin.ccf",0.5687,0,-7,7,"Community","Lower Zurich","Month","Phytoplankton",""
"FRic","rmax.ccf",0.3683,0.128303728914087,0.136078800946829,-0.00777507203274141,"Community","Lower Zurich","Month","Phytoplankton",""
"FRic","t.rmax.ccf",0.78,22,-8,30,"Community","Lower Zurich","Month","Phytoplankton",""
"FRic","r0.ccf",0,-0.282200876845243,0.00100069151495085,-0.283201568360194,"Community","Lower Zurich","Month","Phytoplankton","*"
"FRic","absmax.ccf",0,-0.282200876845243,-0.109257301141044,-0.172943575704199,"Community","Lower Zurich","Month","Phytoplankton","*"
"FRic","t.absmax.ccf",0.5842,0,-9,9,"Community","Lower Zurich","Month","Phytoplankton",""
"FRic","rmin.ccf",0.0053,-0.210139501725077,-0.135252270944226,-0.0748872307808516,"Density","Lower Zurich","Month","Phytoplankton","*"
"FRic","t.rmin.ccf",0.0839,-45,6,-51,"Density","Lower Zurich","Month","Phytoplankton",""
"FRic","rmax.ccf",0.9894,0.200980853478419,0.135782599281537,0.0651982541968822,"Density","Lower Zurich","Month","Phytoplankton","*"
"FRic","t.rmax.ccf",0.454,0,6,-6,"Density","Lower Zurich","Month","Phytoplankton",""
"FRic","r0.ccf",0.9999,0.200980853478419,0.00097974174719604,0.200001111731223,"Density","Lower Zurich","Month","Phytoplankton","*"
"FRic","absmax.ccf",0.0049,-0.210139501725077,0.110415471511917,-0.320554973236994,"Density","Lower Zurich","Month","Phytoplankton","*"
"FRic","t.absmax.ccf",0.0791,-45,7,-52,"Density","Lower Zurich","Month","Phytoplankton",""
"FRic","rmin.ccf",4e-04,-0.248813264120354,-0.135452569894737,-0.113360694225617,"FI","Lower Zurich","Month","Phytoplankton","*"
"FRic","t.rmin.ccf",0.4559,0,5,-5,"FI","Lower Zurich","Month","Phytoplankton",""
"FRic","rmax.ccf",0.674,0.145416688440618,0.135591685587891,0.00982500285272697,"FI","Lower Zurich","Month","Phytoplankton",""
"FRic","t.rmax.ccf",0.213,-28,5,-33,"FI","Lower Zurich","Month","Phytoplankton",""
"FRic","r0.ccf",0,-0.248813264120354,0.000723820143081299,-0.249537084263436,"FI","Lower Zurich","Month","Phytoplankton","*"
"FRic","absmax.ccf",4e-04,-0.248813264120354,0.104730306450597,-0.353543570570951,"FI","Lower Zurich","Month","Phytoplankton","*"
"FRic","t.absmax.ccf",0.4539,0,5,-5,"FI","Lower Zurich","Month","Phytoplankton",""
"FRic","rmin.ccf",0.1882,-0.143671742906242,-0.124641934082887,-0.0190298088233549,"MVI","Lower Zurich","Month","Phytoplankton",""
"FRic","t.rmin.ccf",0.8017,38,6,32,"MVI","Lower Zurich","Month","Phytoplankton",""
"FRic","rmax.ccf",0.5587,0.12761963148521,0.124623278746978,0.00299635273823223,"MVI","Lower Zurich","Month","Phytoplankton",""
"FRic","t.rmax.ccf",0.7846,37,7,30,"MVI","Lower Zurich","Month","Phytoplankton",""
"FRic","r0.ccf",0.9563,0.0858145629070338,-0.000462305907541951,0.0862768688145757,"MVI","Lower Zurich","Month","Phytoplankton",""
"FRic","absmax.ccf",0.1662,-0.143671742906242,-0.0982308070436562,-0.0454409358625862,"MVI","Lower Zurich","Month","Phytoplankton",""
"FRic","t.absmax.ccf",0.8002,38,8,30,"MVI","Lower Zurich","Month","Phytoplankton",""
"FRic","rmin.ccf",0.8038,-0.12572644105048,-0.144656306488558,0.0189298654380788,"Z_P.ratio","Lower Zurich","Month","Phytoplankton",""
"FRic","t.rmin.ccf",0.104,-37,10,-47,"Z_P.ratio","Lower Zurich","Month","Phytoplankton",""
"FRic","rmax.ccf",0.9282,0.187492063705351,0.144595191639498,0.0428968720658528,"Z_P.ratio","Lower Zurich","Month","Phytoplankton",""
"FRic","t.rmax.ccf",0.8335,41,11,30,"Z_P.ratio","Lower Zurich","Month","Phytoplankton",""
"FRic","r0.ccf",0.1299,-0.0760641118650483,-0.00726419947752012,-0.0687999123875282,"Z_P.ratio","Lower Zurich","Month","Phytoplankton",""
"FRic","absmax.ccf",0.9331,0.187492063705351,0.105555691524257,0.0819363721810932,"Z_P.ratio","Lower Zurich","Month","Phytoplankton",""
"FRic","t.absmax.ccf",0.8277,41,11,30,"Z_P.ratio","Lower Zurich","Month","Phytoplankton",""
"FDis","rmin.ccf",0.9896,-0.0934505540001595,-0.137527111619262,0.0440765576191027,"Community","Lower Zurich","Month","Zooplankton","*"
"FDis","t.rmin.ccf",0.588,2,-7,9,"Community","Lower Zurich","Month","Zooplankton",""
"FDis","rmax.ccf",0.0123,0.0947316933509931,0.136613431695751,-0.0418817383447583,"Community","Lower Zurich","Month","Zooplankton","*"
"FDis","t.rmax.ccf",0.3132,-29,-9,-20,"Community","Lower Zurich","Month","Zooplankton",""
"FDis","r0.ccf",0.5319,0.00563165410688592,0.00105047220633587,0.00458118190055004,"Community","Lower Zurich","Month","Zooplankton",""
"FDis","absmax.ccf",0.5115,0.0947316933509931,-0.109723390428881,0.204455083779874,"Community","Lower Zurich","Month","Zooplankton",""
"FDis","t.absmax.ccf",0.3131,-29,-9,-20,"Community","Lower Zurich","Month","Zooplankton",""
"FDis","rmin.ccf",0.1152,-0.165882687404873,-0.135506240737492,-0.0303764466673809,"Density","Lower Zurich","Month","Zooplankton",""
"FDis","t.rmin.ccf",0.1334,-37,6,-43,"Density","Lower Zurich","Month","Zooplankton",""
"FDis","rmax.ccf",0.5913,0.141354151817184,0.136194063044371,0.00516008877281313,"Density","Lower Zurich","Month","Zooplankton",""
"FDis","t.rmax.ccf",0.0574,-50,5,-55,"Density","Lower Zurich","Month","Zooplankton",""
"FDis","r0.ccf",0.9826,0.118801967357692,0.00178977236358031,0.117012194994111,"Density","Lower Zurich","Month","Zooplankton","*"
"FDis","absmax.ccf",0.1043,-0.165882687404873,0.112661718187108,-0.278544405591981,"Density","Lower Zurich","Month","Zooplankton",""
"FDis","t.absmax.ccf",0.1208,-37,7,-44,"Density","Lower Zurich","Month","Zooplankton",""
"FDis","rmin.ccf",0.1529,-0.161040508991583,-0.135852217786118,-0.0251882912054655,"FI","Lower Zurich","Month","Zooplankton",""
"FDis","t.rmin.ccf",0.0527,-50,5,-55,"FI","Lower Zurich","Month","Zooplankton",""
"FDis","rmax.ccf",0.8092,0.157036734654427,0.13582253347981,0.0212142011746176,"FI","Lower Zurich","Month","Zooplankton",""
"FDis","t.rmax.ccf",0.4665,1,5,-4,"FI","Lower Zurich","Month","Zooplankton",""
"FDis","r0.ccf",0.4535,-0.00502525694323814,0.00111646459082065,-0.00614172153405879,"FI","Lower Zurich","Month","Zooplankton",""
"FDis","absmax.ccf",0.1362,-0.161040508991583,-0.10033068148695,-0.0607098275046335,"FI","Lower Zurich","Month","Zooplankton",""
"FDis","t.absmax.ccf",0.0498,-50,5,-55,"FI","Lower Zurich","Month","Zooplankton",""
"FDis","rmin.ccf",5e-04,-0.235857908607957,-0.124415149514127,-0.11144275909383,"MVI","Lower Zurich","Month","Zooplankton","*"
"FDis","t.rmin.ccf",0.1755,-30,6,-36,"MVI","Lower Zurich","Month","Zooplankton",""
"FDis","rmax.ccf",0.5859,0.128888634188181,0.124529954661311,0.00435867952687036,"MVI","Lower Zurich","Month","Zooplankton",""
"FDis","t.rmax.ccf",0.1554,-31,7,-38,"MVI","Lower Zurich","Month","Zooplankton",""
"FDis","r0.ccf",0.9927,0.122936622447694,-0.00036217215149517,0.123298794599189,"MVI","Lower Zurich","Month","Zooplankton","*"
"FDis","absmax.ccf",5e-04,-0.235857908607957,0.0920704289406237,-0.32792833754858,"MVI","Lower Zurich","Month","Zooplankton","*"
"FDis","t.absmax.ccf",0.1618,-30,7,-37,"MVI","Lower Zurich","Month","Zooplankton",""
"FDis","rmin.ccf",0,-0.302589086256338,-0.133880103589163,-0.168708982667175,"Z_P.ratio","Lower Zurich","Month","Zooplankton","*"
"FDis","t.rmin.ccf",0.4608,0,5,-5,"Z_P.ratio","Lower Zurich","Month","Zooplankton",""
"FDis","rmax.ccf",0.9667,0.182633427276332,0.133513359006411,0.0491200682699214,"Z_P.ratio","Lower Zurich","Month","Zooplankton",""
"FDis","t.rmax.ccf",0.1531,-37,5,-42,"Z_P.ratio","Lower Zurich","Month","Zooplankton",""
"FDis","r0.ccf",0,-0.302589086256338,-0.00283967275034542,-0.299749413505993,"Z_P.ratio","Lower Zurich","Month","Zooplankton","*"
"FDis","absmax.ccf",0,-0.302589086256338,-0.104250791242935,-0.198338295013403,"Z_P.ratio","Lower Zurich","Month","Zooplankton","*"
"FDis","t.absmax.ccf",0.4579,0,5,-5,"Z_P.ratio","Lower Zurich","Month","Zooplankton",""
"FEve","rmin.ccf",0.7659,-0.119266820751014,-0.134882538949295,0.0156157181982805,"Community","Lower Zurich","Month","Zooplankton",""
"FEve","t.rmin.ccf",0.4211,-16,-7,-9,"Community","Lower Zurich","Month","Zooplankton",""
"FEve","rmax.ccf",0.1504,0.112838522311691,0.13411065757545,-0.0212721352637591,"Community","Lower Zurich","Month","Zooplankton",""
"FEve","t.rmax.ccf",0.0523,-56,-9,-47,"Community","Lower Zurich","Month","Zooplankton",""
"FEve","r0.ccf",0.4784,-0.00202098219967794,0.000790707953823469,-0.00281169015350141,"Community","Lower Zurich","Month","Zooplankton",""
"FEve","absmax.ccf",0.4677,-0.119266820751014,-0.107784278981496,-0.0114825417695182,"Community","Lower Zurich","Month","Zooplankton",""
"FEve","t.absmax.ccf",0.4324,-16,-9,-7,"Community","Lower Zurich","Month","Zooplankton",""
"FEve","rmin.ccf",0.6184,-0.12792921405313,-0.133917683450827,0.00598846939769657,"Density","Lower Zurich","Month","Zooplankton",""
"FEve","t.rmin.ccf",0.4523,1,6,-5,"Density","Lower Zurich","Month","Zooplankton",""
"FEve","rmax.ccf",0.7546,0.150188875480979,0.134643550807328,0.015545324673652,"Density","Lower Zurich","Month","Zooplankton",""
"FEve","t.rmax.ccf",0.2714,-19,6,-25,"Density","Lower Zurich","Month","Zooplankton",""
"FEve","r0.ccf",0.9294,0.0807232013717349,0.000992198051086993,0.0797310033206479,"Density","Lower Zurich","Month","Zooplankton",""
"FEve","absmax.ccf",0.7927,0.150188875480979,0.10390551626205,0.0462833592189291,"Density","Lower Zurich","Month","Zooplankton",""
"FEve","t.absmax.ccf",0.2619,-19,7,-26,"Density","Lower Zurich","Month","Zooplankton",""
"FEve","rmin.ccf",0.0641,-0.173201159411841,-0.134285471138505,-0.0389156882733365,"FI","Lower Zurich","Month","Zooplankton",""
"FEve","t.rmin.ccf",0.1106,-41,5,-46,"FI","Lower Zurich","Month","Zooplankton",""
"FEve","rmax.ccf",0.9973,0.219166989640006,0.134203688550089,0.0849633010899172,"FI","Lower Zurich","Month","Zooplankton","*"
"FEve","t.rmax.ccf",0.5821,14,5,9,"FI","Lower Zurich","Month","Zooplankton",""
"FEve","r0.ccf",0.6385,0.0199554883768298,0.000701551143021285,0.0192539372338085,"FI","Lower Zurich","Month","Zooplankton",""
"FEve","absmax.ccf",0.9975,0.219166989640006,0.100821502059435,0.118345487580571,"FI","Lower Zurich","Month","Zooplankton","*"
"FEve","t.absmax.ccf",0.5843,14,5,9,"FI","Lower Zurich","Month","Zooplankton",""
"FEve","rmin.ccf",0.029,-0.171749967138627,-0.125194220295005,-0.0465557468436223,"MVI","Lower Zurich","Month","Zooplankton",""
"FEve","t.rmin.ccf",0.1709,-30,7,-37,"MVI","Lower Zurich","Month","Zooplankton",""
"FEve","rmax.ccf",0.7266,0.138180302393131,0.125246398698277,0.0129339036948548,"MVI","Lower Zurich","Month","Zooplankton",""
"FEve","t.rmax.ccf",0.0223,-54,7,-61,"MVI","Lower Zurich","Month","Zooplankton","*"
"FEve","r0.ccf",0.8438,0.0512469921456576,-0.000443104373730071,0.0516900965193877,"MVI","Lower Zurich","Month","Zooplankton",""
"FEve","absmax.ccf",0.0285,-0.171749967138627,0.102082916160067,-0.273832883298694,"MVI","Lower Zurich","Month","Zooplankton",""
"FEve","t.absmax.ccf",0.1513,-30,7,-37,"MVI","Lower Zurich","Month","Zooplankton",""
"FEve","rmin.ccf",0.0042,-0.208454120248109,-0.132335747394274,-0.0761183728538349,"Z_P.ratio","Lower Zurich","Month","Zooplankton","*"
"FEve","t.rmin.ccf",0.4552,0,5,-5,"Z_P.ratio","Lower Zurich","Month","Zooplankton",""
"FEve","rmax.ccf",0.9426,0.17277930102239,0.132103353067462,0.0406759479549282,"Z_P.ratio","Lower Zurich","Month","Zooplankton",""
"FEve","t.rmax.ccf",0.6335,19,5,14,"Z_P.ratio","Lower Zurich","Month","Zooplankton",""
"FEve","r0.ccf",0,-0.208454120248109,-0.00173859134426184,-0.206715528903847,"Z_P.ratio","Lower Zurich","Month","Zooplankton","*"
"FEve","absmax.ccf",0.0042,-0.208454120248109,-0.10539143057512,-0.103062689672989,"Z_P.ratio","Lower Zurich","Month","Zooplankton","*"
"FEve","t.absmax.ccf",0.4548,0,5,-5,"Z_P.ratio","Lower Zurich","Month","Zooplankton",""
"FRic","rmin.ccf",0.585,-0.128551891081127,-0.133586689953272,0.00503479887214514,"Community","Lower Zurich","Month","Zooplankton",""
"FRic","t.rmin.ccf",0.6768,11,-7,18,"Community","Lower Zurich","Month","Zooplankton",""
"FRic","rmax.ccf",0.1475,0.111494152812566,0.132778266547866,-0.0212841137353002,"Community","Lower Zurich","Month","Zooplankton",""
"FRic","t.rmax.ccf",0.2145,-39,-9,-30,"Community","Lower Zurich","Month","Zooplankton",""
"FRic","r0.ccf",0.7299,0.0351719201393849,0.000712524021010077,0.0344593961183748,"Community","Lower Zurich","Month","Zooplankton",""
"FRic","absmax.ccf",0.4008,-0.128551891081127,-0.108529413667165,-0.0200224774139618,"Community","Lower Zurich","Month","Zooplankton",""
"FRic","t.absmax.ccf",0.6884,11,-9,20,"Community","Lower Zurich","Month","Zooplankton",""
"FRic","rmin.ccf",9e-04,-0.225623786305102,-0.133128802967348,-0.0924949833377541,"Density","Lower Zurich","Month","Zooplankton","*"
"FRic","t.rmin.ccf",0.6012,17,7,10,"Density","Lower Zurich","Month","Zooplankton",""
"FRic","rmax.ccf",0.9927,0.204385896432003,0.133851072429206,0.0705348240027975,"Density","Lower Zurich","Month","Zooplankton","*"
"FRic","t.rmax.ccf",0.3218,-14,6,-20,"Density","Lower Zurich","Month","Zooplankton",""
"FRic","r0.ccf",0.3357,-0.0210664377941677,0.00199225002965556,-0.0230586878238233,"Density","Lower Zurich","Month","Zooplankton",""
"FRic","absmax.ccf",9e-04,-0.225623786305102,0.107231809435293,-0.332855595740396,"Density","Lower Zurich","Month","Zooplankton","*"
"FRic","t.absmax.ccf",0.6025,17,7,10,"Density","Lower Zurich","Month","Zooplankton",""
"FRic","rmin.ccf",0.0022,-0.220516416756764,-0.133710388957589,-0.086806027799175,"FI","Lower Zurich","Month","Zooplankton","*"
"FRic","t.rmin.ccf",0.7935,37,5,32,"FI","Lower Zurich","Month","Zooplankton",""
"FRic","rmax.ccf",0.9999,0.247643137552512,0.133442309073821,0.114200828478691,"FI","Lower Zurich","Month","Zooplankton","*"
"FRic","t.rmax.ccf",0.307,-16,5,-21,"FI","Lower Zurich","Month","Zooplankton",""
"FRic","r0.ccf",0.0066,-0.130886009275038,0.000781712621649846,-0.131667721896687,"FI","Lower Zurich","Month","Zooplankton","*"
"FRic","absmax.ccf",0.9999,0.247643137552512,0.0966807481536689,0.150962389398843,"FI","Lower Zurich","Month","Zooplankton","*"
"FRic","t.absmax.ccf",0.3032,-16,5,-21,"FI","Lower Zurich","Month","Zooplankton",""
"FRic","rmin.ccf",0.2396,-0.140186928655649,-0.125441311895184,-0.0147456167604653,"MVI","Lower Zurich","Month","Zooplankton",""
"FRic","t.rmin.ccf",0.4231,-2,6,-8,"MVI","Lower Zurich","Month","Zooplankton",""
"FRic","rmax.ccf",0.6139,0.13181148617688,0.125736266838626,0.00607521933825395,"MVI","Lower Zurich","Month","Zooplankton",""
"FRic","t.rmax.ccf",0.7643,34,6,28,"MVI","Lower Zurich","Month","Zooplankton",""
"FRic","r0.ccf",0.6289,0.0163346532205876,-0.000220771346215459,0.0165554245668031,"MVI","Lower Zurich","Month","Zooplankton",""
"FRic","absmax.ccf",0.2066,-0.140186928655649,0.104641311101671,-0.24482823975732,"MVI","Lower Zurich","Month","Zooplankton",""
"FRic","t.absmax.ccf",0.4134,-2,7,-9,"MVI","Lower Zurich","Month","Zooplankton",""
"FRic","rmin.ccf",0.0991,-0.163948500845699,-0.131536122026254,-0.0324123788194443,"Z_P.ratio","Lower Zurich","Month","Zooplankton",""
"FRic","t.rmin.ccf",0.3242,-14,5,-19,"Z_P.ratio","Lower Zurich","Month","Zooplankton",""
"FRic","rmax.ccf",0.9996,0.234198052014169,0.131498136906499,0.10269991510767,"Z_P.ratio","Lower Zurich","Month","Zooplankton","*"
"FRic","t.rmax.ccf",0.018,-58,5,-63,"Z_P.ratio","Lower Zurich","Month","Zooplankton","*"
"FRic","r0.ccf",0.7705,0.0382722115794935,-0.00239316337019958,0.0406653749496931,"Z_P.ratio","Lower Zurich","Month","Zooplankton",""
"FRic","absmax.ccf",0.9996,0.234198052014169,-0.104802048333278,0.339000100347447,"Z_P.ratio","Lower Zurich","Month","Zooplankton","*"
"FRic","t.absmax.ccf",0.0166,-58,5,-63,"Z_P.ratio","Lower Zurich","Month","Zooplankton","*"
"FDis","rmin.ccf",0.5686,-0.133623623905868,-0.137371118735282,0.00374749482941411,"Community","Windermere","Month","Phytoplankton",""
"FDis","t.rmin.ccf",0.5354,2,-1,3,"Community","Windermere","Month","Phytoplankton",""
"FDis","rmax.ccf",0.9709,0.191301430516448,0.137099494235314,0.054201936281134,"Community","Windermere","Month","Phytoplankton",""
"FDis","t.rmax.ccf",0.6209,11,-1,12,"Community","Windermere","Month","Phytoplankton",""
"FDis","r0.ccf",0.9974,0.155874380473378,-0.00089398506052391,0.156768365533902,"Community","Windermere","Month","Phytoplankton","*"
"FDis","absmax.ccf",0.9716,0.191301430516448,-0.10589305249624,0.297194483012689,"Community","Windermere","Month","Phytoplankton",""
"FDis","t.absmax.ccf",0.6198,11,-1,12,"Community","Windermere","Month","Phytoplankton",""
"FDis","rmin.ccf",0.0151,-0.199777585976291,-0.135253235197249,-0.0645243507790416,"Density","Windermere","Month","Phytoplankton","*"
"FDis","t.rmin.ccf",0.7875,38,12,26,"Density","Windermere","Month","Phytoplankton",""
"FDis","rmax.ccf",0.9816,0.198626183748978,0.136007820381691,0.0626183633672874,"Density","Windermere","Month","Phytoplankton","*"
"FDis","t.rmax.ccf",0.2904,-8,10,-18,"Density","Windermere","Month","Phytoplankton",""
"FDis","r0.ccf",0.0215,-0.108202208063343,0.0122164964077685,-0.120418704471111,"Density","Windermere","Month","Phytoplankton","*"
"FDis","absmax.ccf",0.0149,-0.199777585976291,0.108961107992407,-0.308738693968697,"Density","Windermere","Month","Phytoplankton","*"
"FDis","t.absmax.ccf",0.7901,38,12,26,"Density","Windermere","Month","Phytoplankton",""
"FDis","rmin.ccf",0.8896,-0.131600982234694,-0.15825011229419,0.0266491300594956,"FI","Windermere","Month","Phytoplankton",""
"FDis","t.rmin.ccf",0.0988,-43,5,-48,"FI","Windermere","Month","Phytoplankton",""
"FDis","rmax.ccf",0.0386,0.121102851497191,0.157398417379456,-0.0362955658822647,"FI","Windermere","Month","Phytoplankton",""
"FDis","t.rmax.ccf",0.7105,25,4,21,"FI","Windermere","Month","Phytoplankton",""
"FDis","r0.ccf",0.8091,0.0527152073688533,-0.00481435329886542,0.0575295606677187,"FI","Windermere","Month","Phytoplankton",""
"FDis","absmax.ccf",0.5013,-0.131600982234694,-0.13262238686721,0.00102140463251574,"FI","Windermere","Month","Phytoplankton",""
"FDis","t.absmax.ccf",0.094,-43,5,-48,"FI","Windermere","Month","Phytoplankton",""
"FDis","rmin.ccf",0.048,-0.187987817262384,-0.142013889544255,-0.0459739277181294,"MVI","Windermere","Month","Phytoplankton",""
"FDis","t.rmin.ccf",0.5281,11,9,2,"MVI","Windermere","Month","Phytoplankton",""
"FDis","rmax.ccf",0.993,0.218320049067779,0.142178226415895,0.0761418226518848,"MVI","Windermere","Month","Phytoplankton","*"
"FDis","t.rmax.ccf",0.5544,12,8,4,"MVI","Windermere","Month","Phytoplankton",""
"FDis","r0.ccf",0.1002,-0.0764732840285852,0.000759733932502609,-0.0772330179610878,"MVI","Windermere","Month","Phytoplankton",""
"FDis","absmax.ccf",0.9931,0.218320049067779,-0.109823586017214,0.328143635084993,"MVI","Windermere","Month","Phytoplankton","*"
"FDis","t.absmax.ccf",0.5382,12,9,3,"MVI","Windermere","Month","Phytoplankton",""
"FDis","rmin.ccf",0.3064,-0.158091265761498,-0.144691244457247,-0.0134000213042506,"Z_P.ratio","Windermere","Month","Phytoplankton",""
"FDis","t.rmin.ccf",0.3008,-8,10,-18,"Z_P.ratio","Windermere","Month","Phytoplankton",""
"FDis","rmax.ccf",0.9846,0.21131136556877,0.144488000899962,0.0668233646688077,"Z_P.ratio","Windermere","Month","Phytoplankton","*"
"FDis","t.rmax.ccf",0.4049,2,10,-8,"Z_P.ratio","Windermere","Month","Phytoplankton",""
"FDis","r0.ccf",0.9026,0.0691330679170094,-0.0110252628589703,0.0801583307759797,"Z_P.ratio","Windermere","Month","Phytoplankton",""
"FDis","absmax.ccf",0.9848,0.21131136556877,-0.116379274804649,0.327690640373419,"Z_P.ratio","Windermere","Month","Phytoplankton","*"
"FDis","t.absmax.ccf",0.4003,2,10,-8,"Z_P.ratio","Windermere","Month","Phytoplankton",""
"FEve","rmin.ccf",0.0678,-0.177191322144529,-0.136478222960075,-0.0407130991844543,"Community","Windermere","Month","Phytoplankton",""
"FEve","t.rmin.ccf",0.4422,-6,0,-6,"Community","Windermere","Month","Phytoplankton",""
"FEve","rmax.ccf",0.7546,0.153789584932968,0.136568058279825,0.017221526653143,"Community","Windermere","Month","Phytoplankton",""
"FEve","t.rmax.ccf",0.9157,47,0,47,"Community","Windermere","Month","Phytoplankton",""
"FEve","r0.ccf",0.184,-0.051673959176719,-0.000379084119446994,-0.051294875057272,"Community","Windermere","Month","Phytoplankton",""
"FEve","absmax.ccf",0.0651,-0.177191322144529,-0.10489153637597,-0.0722997857685588,"Community","Windermere","Month","Phytoplankton",""
"FEve","t.absmax.ccf",0.4368,-6,0,-6,"Community","Windermere","Month","Phytoplankton",""
"FEve","rmin.ccf",2e-04,-0.261251666711141,-0.134430203344282,-0.126821463366859,"Density","Windermere","Month","Phytoplankton","*"
"FEve","t.rmin.ccf",0.3614,0,11,-11,"Density","Windermere","Month","Phytoplankton",""
"FEve","rmax.ccf",0.9883,0.203288890442158,0.134972433022984,0.0683164574191741,"Density","Windermere","Month","Phytoplankton","*"
"FEve","t.rmax.ccf",0.282,-9,10,-19,"Density","Windermere","Month","Phytoplankton",""
"FEve","r0.ccf",0,-0.261251666711141,0.0069977808592257,-0.268249447570366,"Density","Windermere","Month","Phytoplankton","*"
"FEve","absmax.ccf",2e-04,-0.261251666711141,0.107262538883048,-0.368514205594189,"Density","Windermere","Month","Phytoplankton","*"
